academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2003,Augsburg College,Minneapolis,MN,55454,Private Not-For-Profit,22,2631.799691,1397981,18193,50.625
2003,Bemidji State University,Bemidji,MN,56601,Public,22,4025.086521,3425216,4476,37.6647834275
2003,Bethel University,Saint Paul,MN,55112-690,Private Not-For-Profit,21,3505.166504,1144308,17735,70.1793721973
2003,Carleton College,Northfield,MN,55057-400,Private Not-For-Profit,31,1922.285712,497238,26910,89.2561983471
2003,Concordia College at Moorhead,Moorhead,MN,56562,Private Not-For-Profit,31,2725.214274,2875543,19945,65.7430730479
2003,Concordia University-Saint Paul,Saint Paul,MN,55104-549,Private Not-For-Profit,32,1779.535681,1122717,17326,51.3513513514
2003,Martin Luther College,New Ulm,MN,56073-396,Private Not-For-Profit,58,1054.714284,674866,6110,71.144278607
2003,Gustavus Adolphus College,Saint Peter,MN,56082-149,Private Not-For-Profit,31,2433.607139,977389,19720,77.44
2003,Hamline University,Saint Paul,MN,55104-128,Private Not-For-Profit,21,3327.275457,1217014,19213,67.4193548387
2003,MacAlester College,Saint Paul,MN,55105-189,Private Not-For-Profit,31,1812.678565,651000,23772,81.7777777778
2003,Minnesota State University-Mankato,Mankato,MN,56001,Public,21,12309.850573,6839961,3981,49.9101258238
2003,Metropolitan State University,Saint Paul,MN,55106-500,Public,22,3771.101261,3196713,3357,18.4210526316
2003,University of Minnesota-Twin Cities,Minneapolis,MN,55455-021,Public,15,39556.503376,13526208,6280,54.4040265385
2003,University of Minnesota-Crookston,Crookston,MN,56716,Public,32,1606.834244,1020300,6098,39.6226415094
2003,University of Minnesota-Duluth,Duluth,MN,55812,Public,21,9013.168616,4035645,6259,47.4091721263
2003,University of Minnesota-Morris,Morris,MN,56267,Public,31,1826.49602,1437271,7154,51.1930585683
2003,Minnesota State University-Moorhead,Moorhead,MN,56563,Public,21,6879.347629,5334487,3713,45.9132189707
2003,North Central University,Minneapolis,MN,55404-139,Private Not-For-Profit,51,1208.535701,956277,10104,46.7948717949
2003,Northwestern College,Saint Paul,MN,55113-159,Private Not-For-Profit,32,2109.821349,1742025,16500,58.8888888889
2003,College of Saint Benedict,Saint Joseph,MN,56374,Private Not-For-Profit,31,2034.357134,,19226,78.612716763
2003,Saint Cloud State University,Saint Cloud,MN,56301-449,Public,21,13916.917689,6875162,3997,41.7170495768
2003,Saint Johns University,Collegeville,MN,56321,Private Not-For-Profit,31,1978.494125,,19226,82.8888888889
2003,Saint Mary's University of Minnesota,Winona,MN,55987-139,Private Not-For-Profit,21,3050.564853,,15695,59.6774193548
2003,St. Olaf College,Northfield,MN,55057-109,Private Not-For-Profit,31,2999.714276,943186,22200,81.163434903
2003,The College of Saint Scholastica,Duluth,MN,55811-419,Private Not-For-Profit,21,2262.657613,1630815,18216,65.5737704918
2003,University of St Thomas,Saint Paul,MN,55105-107,Private Not-For-Profit,16,7833.167471,1932928,19468,76.2303664921
2003,College of St Catherine,Saint Paul,MN,55105,Private Not-For-Profit,21,3681.871576,2813148,14531,59.8173515982
2003,Southwest Minnesota State University,Marshall,MN,56258,Public,32,3685.539323,2103363,4091,39.3643031785
2003,Winona State University,Winona,MN,55987-583,Public,21,7100.268941,3399705,4161,54.5454545455
2003,Alcorn State University,Alcorn State,MS,39096-750,Public,21,2694.962961,6190617,3459,47.9245283019
2003,Belhaven College,Jackson,MS,39202,Private Not-For-Profit,32,1927.793979,2257844,12190,43.023255814
2003,Delta State University,Cleveland,MS,38733,Public,21,3192.7214,3882452,3348,49.3282149712
2003,Jackson State University,Jackson,MS,39217,Public,16,6735.404302,14097090,3477,36.8811881188
2003,Millsaps College,Jackson,MS,39210-000,Private Not-For-Profit,31,1182.352104,,17372,69.5652173913
2003,University of Mississippi Main Campus,University,MS,38677-184,Public,15,12155.344029,7454206,3916,55.8192090395
2003,Mississippi University for Women,Columbus,MS,39701,Public,22,1757.800601,2481635,3298,47.0852017937
2003,Mississippi Valley State University,Itta Bena,MS,38941-140,Public,32,2825.305029,9266135,3411,36.7346938776
2003,Mississippi College,Clinton,MS,39058,Private Not-For-Profit,21,2773.591766,1914621,10712,67.2995780591
2003,Mississippi State University,Mississippi State,MS,39762,Public,15,14546.025596,10820094,3874,57.4900793651
2003,University of Southern Mississippi,Hattiesburg,MS,39406-000,Public,15,13356.987132,14710004,3782,46.4231354642
2003,William Carey College,Hattiesburg,MS,39401-549,Private Not-For-Profit,21,1871.643311,,7650,32.6086956522
2003,Avila University,Kansas City,MO,64145-169,Private Not-For-Profit,21,1231.237962,929691,14160,36.4583333333
2003,Central Methodist University-College of Liberal Arts & Sciences,Fayette,MO,65248-119,Private Not-For-Profit,32,1188.783973,1327009,12840,42.4892703863
2003,Central Missouri State University,Warrensburg,MO,64093,Public,21,8642.154815,6671355,3288,49.5072024261
2003,Columbia College,Columbia,MO,65216,Private Not-For-Profit,32,6863.35665,6943730,10926,36.641221374
2003,DeVry University-Missouri,Kansas City,MO,64131-362,Private For-Profit,32,2182.7072,2317501,9480,32.5581395349
2003,Drury University,Springfield,MO,65802-379,Private Not-For-Profit,22,3261.553546,4294658,12565,60.4166666667
2003,Evangel University,Springfield,MO,65802,Private Not-For-Profit,32,1594.043149,1569083,10660,100.0
2003,Fontbonne University,Saint Louis,MO,63105-309,Private Not-For-Profit,21,1830.905764,1019047,13714,49.7076023392
2003,Harris-Stowe State University,Saint Louis,MO,63103-213,Public,58,1194.991728,2092837,1520,19.6261682243
2003,Lincoln University,Jefferson City,MO,65102-002,Public,21,2403.167837,2947941,3326,35.2750809061
2003,Lindenwood University,Saint Charles,MO,63301-169,Private Not-For-Profit,21,5468.618951,2505156,11350,39.6616541353
2003,Maryville University of Saint Louis,Saint Louis,MO,63141-729,Private Not-For-Profit,21,2292.730433,1305002,14560,66.3677130045
2003,Missouri Baptist University,Saint Louis,MO,63141-869,Private Not-For-Profit,32,1988.767824,892992,11335,46.4566929134
2003,Missouri Southern State University,Joplin,MO,64801-159,Public,32,4609.365538,5596825,3886,30.5900621118
2003,Missouri Valley College,Marshall,MO,65340,Private Not-For-Profit,32,1450.035679,1822449,12800,21.1904761905
2003,Missouri Western State University,Saint Joseph,MO,64507,Public,32,4441.885438,4699544,4064,33.7938363443
2003,University of Missouri-Columbia,Columbia,MO,65211,Public,15,48046.26219,15710697,5552,60.3238095238
2003,Truman State University,Kirksville,MO,63501-422,Public,21,5789.323651,1789209,4200,63.9056831923
2003,Northwest Missouri State University,Maryville,MO,64468-600,Public,21,5640.28576,3568468,4109,53.0537830447
2003,College of the Ozarks,Point Lookout,MO,65726-001,Private Not-For-Profit,32,1289.178559,1784284,200,47.9411764706
2003,Park University,Parkville,MO,64152-379,Private Not-For-Profit,21,4583.15634,5521371,5152,41.8181818182
2003,Rockhurst University,Kansas City,MO,64110-256,Private Not-For-Profit,21,1962.769342,797764,16380,68.9655172414
2003,Saint Louis University-Main Campus,Saint Louis,MO,63103-209,Private Not-For-Profit,15,10692.28167,3097563,21008,70.9141274238
2003,Southwest Baptist University,Bolivar,MO,65613-259,Private Not-For-Profit,22,2565.309895,2709123,10932,46.7289719626
2003,Southeast Missouri State University,Cape Girardeau,MO,63701-998,Public,21,7755.88754,5071021,4035,47.5978647687
2003,Missouri State University,Springfield,MO,65804,Public,21,16585.028468,10431074,4274,47.9289940828
2003,Washington University in St Louis,Saint Louis,MO,63130,Private Not-For-Profit,15,11051.091691,1205511,27619,89.3495934959
2003,Webster University,Saint Louis,MO,63119-319,Private Not-For-Profit,21,10654.20994,2104996,14600,57.3248407643
2003,William Jewell College,Liberty,MO,64068-189,Private Not-For-Profit,31,1258.785674,611783,15400,56.3829787234
2003,William Woods University,Fulton,MO,65251-109,Private Not-For-Profit,21,1734.624563,611707,14040,48.2142857143
2003,Carroll College,Helena,MT,59625-000,Private Not-For-Profit,32,1220.785686,877475,13668,59.7989949749
2003,Montana State University-Billings,Billings,MT,59101-029,Public,21,3704.147538,4757873,3973,38.9328063241
2003,Montana Tech of the University of Montana,Butte,MT,59701-899,Public,54,1922.281885,2364685,4143,46.2897526502
2003,Montana State University-Bozeman,Bozeman,MT,59717,Public,16,10565.032488,8318388,3807,44.3100604728
2003,The University of Montana,Missoula,MT,59812,Public,16,11683.754935,10681507,4102,46.1899179367
2003,Montana State University-Northern,Havre,MT,59501,Public,22,1276.10259,2435850,3592,32.9341317365
2003,Bellevue University,Bellevue,NE,68005-309,Private Not-For-Profit,21,3236.585173,1971140,1725,18.5185185185
2003,Chadron State College,Chadron,NE,69337-269,Public,21,2169.772518,2285354,2356,46.9208211144
2003,Concordia University,Seward,NE,68434,Private Not-For-Profit,22,1310.112054,805872,14546,58.1227436823
2003,Creighton University,Omaha,NE,68178,Private Not-For-Profit,21,5859.527551,1401894,18882,71.3032581454
2003,Doane College,Crete,NE,68333,Private Not-For-Profit,22,1855.745465,1136726,14280,60.3846153846
2003,Hastings College,Hastings,NE,68901,Private Not-For-Profit,31,1051.11294,722536,14554,64.1843971631
2003,University of Nebraska at Kearney,Kearney,NE,68849-121,Public,21,5510.446268,4258985,3383,46.5671641791
2003,Nebraska Wesleyan University,Lincoln,NE,68504-279,Private Not-For-Profit,31,1526.971641,1070195,15645,63.6155606407
2003,University of Nebraska at Lincoln,Lincoln,NE,68588,Public,15,31802.626768,15393276,4125,53.2191780822
2003,Peru State College,Peru,NE,68421-001,Public,22,1203.297412,1066267,2908,31.7829457364
2003,Wayne State College,Wayne,NE,68787,Public,21,2808.608479,2770002,3014,45.4031117397
2003,University of Nevada-Las Vegas,Las Vegas,NV,89154,Public,16,18818.589077,9783000,2556,37.8269617706
2003,University of Nevada-Reno,Reno,NV,89557,Public,15,12177.445212,3767593,2626,48.3261802575
2003,Dartmouth College,Hanover,NH,03755-352,Private Not-For-Profit,16,5506.747807,,27771,94.7802197802
2003,Franklin Pierce College,Rindge,NH,03461-006,Private Not-For-Profit,31,2391.839437,1617402,20525,44.4660194175
2003,Hesser College,Manchester,NH,03103-996,Private For-Profit,40,2264.99986,2258004,11290,38.2978723404
2003,Southern New Hampshire University,Manchester,NH,03106,Private Not-For-Profit,55,4474.405097,1748144,17656,61.0294117647
2003,University of New Hampshire-Main Campus,Durham,NH,03824-354,Public,15,22643.449309,9372815,8130,61.4919884423
2003,Rivier College,Nashua,NH,03060,Private Not-For-Profit,21,1486.320779,638312,18205,46.1538461538
2003,Saint Anselm College,Manchester,NH,03102-131,Private Not-For-Profit,31,1908.642846,704771,21175,72.8346456693
2003,Bloomfield College,Bloomfield,NJ,07003,Private Not-For-Profit,32,1599.857076,3024531,12300,25.3205128205
2003,Caldwell College,Caldwell,NJ,07006-619,Private Not-For-Profit,32,1565.886703,1014132,16100,42.0634920635
2003,Centenary College,Hackettstown,NJ,07840,Private Not-For-Profit,32,1507.176674,731151,16400,44.2307692308
2003,Drew University,Madison,NJ,07940,Private Not-For-Profit,31,2166.203784,675125,26346,74.4019138756
2003,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,07666,Private Not-For-Profit,21,7080.634815,,19074,42.8571428571
2003,Felician College,Lodi,NJ,07644,Private Not-For-Profit,32,1215.246569,1060981,13450,30.3571428571
2003,Georgian Court University,Lakewood,NJ,08701-269,Private Not-For-Profit,21,1953.16864,1300030,14855,60.3603603604
2003,Rowan University,Glassboro,NJ,08028,Public,21,7945.279165,5084000,6658,59.9229287091
2003,New Jersey City University,Jersey City,NJ,07305,Public,21,6062.281126,7214629,5556,36.4835164835
2003,Kean University,Union,NJ,07083-041,Public,21,9583.229717,6752768,5840,47.1330275229
2003,Monmouth University,West Long Branch,NJ,07764-189,Private Not-For-Profit,21,4930.771328,2489683,17900,50.5617977528
2003,Montclair State University,Montclair,NJ,07043-162,Public,21,11258.623785,7587985,5792,55.8362369338
2003,New Jersey Institute of Technology,Newark,NJ,07102,Public,16,6796.809332,3931000,7906,48.5915492958
2003,Princeton University,Princeton,NJ,08544-007,Private Not-For-Profit,15,6646,971000,27230,96.545615589
2003,Ramapo College of New Jersey,Mahwah,NJ,07430-168,Public,32,4487.688022,2402000,6775,52.0971302428
2003,Rider University,Lawrenceville,NJ,08648-309,Private Not-For-Profit,21,4398.767404,,19700,60.9853528628
2003,Rutgers University-Camden,Camden,NJ,08102,Public,21,43416.401915,28608000,7126,69.3664271718
2003,Saint Peters College,Jersey City,NJ,07306-599,Private Not-For-Profit,21,2422.204647,2601444,17358,43.9393939394
2003,Seton Hall University,South Orange,NJ,07079-269,Private Not-For-Profit,16,7573.755961,3019000,20830,59.375
2003,College of Saint Elizabeth,Morristown,NJ,07960-698,Private Not-For-Profit,32,1101.47295,608845,16375,64.2857142857
2003,Stevens Institute of Technology,Hoboken,NJ,07030-599,Private Not-For-Profit,16,3170.738283,978494,25650,67.3716012085
2003,The Richard Stockton College of New Jersey,Pomona,NJ,08240-019,Public,31,5757.722077,4061239,5600,64.8571428571
2003,The College of New Jersey,Ewing,NJ,08628-071,Public,21,6213.083976,2310000,7443,82.2349570201
2003,William Paterson University of New Jersey,Wayne,NJ,07470,Public,21,8832.697144,4917704,6400,48.3527131783
2003,Eastern New Mexico University-Main Campus,Portales,NM,88130,Public,21,3403.024469,4509987,2292,31.3765182186
2003,New Mexico Highlands University,Las Vegas,NM,87701,Public,21,2327.610642,3032854,2204,18.2456140351
2003,New Mexico Institute of Mining and Technology,Socorro,NM,87801,Public,16,1439.709642,839265,2911,42.2222222222
2003,University of New Mexico-Main Campus,Albuquerque,NM,87131,Public,15,42305.403953,43494976,3169,42.3148890671
2003,College of Santa Fe,Santa Fe,NM,87505-763,Private Not-For-Profit,22,1191.657576,1190305,18284,40.1234567901
2003,Western New Mexico University,Silver City,NM,88061,Public,21,1955.04463,3584793,2261,14.7410358566
2003,Vaughn College of Aeronautics and Technology,Flushing,NY,11369,Private Not-For-Profit,54,1132.642814,2392185,4825,48.8372093023
2003,Adelphi University,Garden City,NY,11530-070,Private Not-For-Profit,16,5027.907362,2413571,17160,53.2871972318
2003,Alfred University,Alfred,NY,14802-120,Private Not-For-Profit,21,1478.389423,1881702,20656,63.3832976445
2003,Bard College,Annandale-On-Hudson,NY,12504-500,Private Not-For-Profit,31,1671.552306,694199,27450,67.619047619
2003,Barnard College,New York,NY,10027-659,Private Not-For-Profit,31,2264.821421,1222345,25270,84.4086021505
2003,Boricua College,New York,NY,10032-156,Private Not-For-Profit,33,1217,,7375,46.0526315789
2003,Canisius College,Buffalo,NY,14208-109,Private Not-For-Profit,21,4275.020883,2358951,18738.794921875,67.5159235669
2003,Clarkson University,Potsdam,NY,13699-555,Private Not-For-Profit,16,3080.730881,1801544,22635,63.8888888889
2003,Colgate University,Hamilton,NY,13346-139,Private Not-For-Profit,31,2806.567264,743050,28355,88.6075949367
2003,Metropolitan College of New York,New York,NY,10013-191,Private Not-For-Profit,59,1643.674409,3408323,15195,46.0
2003,Columbia University in the City of New York,New York,NY,10027,Private Not-For-Profit,15,22336.889546,2945000,28385,92.1321793863
2003,Cornell University,Ithaca,NY,14853,Private Not-For-Profit,15,12559.278235,6281641,27394,91.927951968
2003,Culinary Institute of America,Hyde Park,NY,12538-149,Private Not-For-Profit,59,2294,1851923,17360,97.619047619
2003,CUNY City College,New York,NY,10031-910,Public,21,153907.672018,230939008,3459,39.8331595412
2003,D'Youville College,Buffalo,NY,14201-108,Private Not-For-Profit,53,2092.287828,1059729,15336,53.1073446328
2003,Daemen College,Amherst,NY,14226-359,Private Not-For-Profit,32,1774.670978,1438058,14270,41.5865384615
2003,Dominican College of Blauvelt,Orangeburg,NY,10962-121,Private Not-For-Profit,32,1214.157652,887482,15650,42.3728813559
2003,Dowling College,Oakdale,NY,11769-199,Private Not-For-Profit,21,3611.591737,2621037,14700,46.7576791809
2003,Elmira College,Elmira,NY,14901,Private Not-For-Profit,32,1486.797905,871373,24570,59.3495934959
2003,Five Towns College,Dix Hills,NY,11746-587,Private For-Profit,33,1071.554753,954985,11720,36.7816091954
2003,Fordham University,Bronx,NY,10458,Private Not-For-Profit,15,12622.245687,5569552,23463,75.5989911728
2003,Hamilton College,Clinton,NY,13323,Private Not-For-Profit,31,1837.85714,,28760,87.0897155361
2003,Hartwick College,Oneonta,NY,13820-402,Private Not-For-Profit,31,1319.892839,1138523,27015,61.3402061856
2003,Hobart William Smith Colleges,Geneva,NY,14456,Private Not-For-Profit,31,1881.464283,1062877,27348,71.4025500911
2003,Hofstra University,Hempstead,NY,11549,Private Not-For-Profit,16,11279.402167,5970279,16542,56.2248995984
2003,Houghton College,Houghton,NY,14744,Private Not-For-Profit,31,1353.49999,1153289,17160,73.8709677419
2003,Iona College,New Rochelle,NY,10801-189,Private Not-For-Profit,21,3584.848033,2314431,17866,52.8057553957
2003,Ithaca College,Ithaca,NY,14850-718,Private Not-For-Profit,21,6329.771544,2967512,21102,73.112208892
2003,Keuka College,Keuka Park,NY,14478,Private Not-For-Profit,32,1084.676887,1109709,15180,53.9007092199
2003,Le Moyne College,Syracuse,NY,13214-139,Private Not-For-Profit,22,2674.687909,2089959,17910,70.4194260486
2003,Long Island University-C W Post Campus,Brookville,NY,11548-130,Private Not-For-Profit,21,16687.442911,15957826,19160,32.6396495071
2003,Manhattan College,Bronx,NY,10471-409,Private Not-For-Profit,21,2908.12928,2014684,18400,64.1366223909
2003,Manhattanville College,Purchase,NY,10577,Private Not-For-Profit,21,2008.81747,1055774,21430,57.8231292517
2003,Marist College,Poughkeepsie,NY,12601,Private Not-For-Profit,21,4985.517505,2111332,17882,75.1458576429
2003,Marymount Manhattan College,New York,NY,10021-459,Private Not-For-Profit,31,1896.785614,1547741,15605,43.7086092715
2003,Medaille College,Buffalo,NY,14214-269,Private Not-For-Profit,32,1804.636895,1565451,13030,25.8992805755
2003,Mercy College-Main Campus,Dobbs Ferry,NY,10522,Private Not-For-Profit,21,7118.727304,9657212,10000,14.7704590818
2003,Molloy College,Rockville Centre,NY,11571-500,Private Not-For-Profit,22,2046.923098,1761640,14660,65.0485436893
2003,Monroe College-Main Campus,Bronx,NY,10468,Private For-Profit,40,4715.49989,17728107,8210,71.4285714286
2003,Mount Saint Mary College,Newburgh,NY,12550,Private Not-For-Profit,21,1973.157369,1533599,13335,56.9230769231
2003,College of Mount Saint Vincent,Bronx,NY,10471-109,Private Not-For-Profit,22,1248.136753,1688067,18240,56.8888888889
2003,Nazareth College of Rochester,Rochester,NY,14618-379,Private Not-For-Profit,21,2437.352227,1466143,16376,72.0797720798
2003,The College of New Rochelle,New Rochelle,NY,10805-233,Private Not-For-Profit,21,5638.912998,,13250,34.1688654354
2003,The New School,New York,NY,10011,Private Not-For-Profit,16,6726.849428,3130329,24400,59.1743119266
2003,New York University,New York,NY,10012-109,Private Not-For-Profit,15,31916.508923,9676345,26646,78.59725235
2003,Niagara University,Niagara University,NY,14109,Private Not-For-Profit,21,3152.656681,1864152,16550,56.4722617354
2003,New York Institute of Technology-Manhattan Campus,New York,NY,10023-769,Private Not-For-Profit,21,7698.350567,4868958,15825,31.7626527051
2003,Nyack College,Nyack,NY,10960-369,Private Not-For-Profit,22,2230.809899,2904140,13790,35.0961538462
2003,Pace University-New York,New York,NY,10038-159,Private Not-For-Profit,16,10749.610823,8688830,18180,57.4525745257
2003,Polytechnic University,Brooklyn,NY,11201,Private Not-For-Profit,16,2483.187896,2916000,24300,54.5054945055
2003,Pratt Institute-Main,Brooklyn,NY,11205,Private Not-For-Profit,56,4036.535366,2608940,23460,52.7896995708
2003,Rensselaer Polytechnic Institute,Troy,NY,12180-359,Private Not-For-Profit,15,6940.198426,2604000,27170,80.5425631431
2003,Roberts Wesleyan College,Rochester,NY,14624,Private Not-For-Profit,21,1577.346087,1169833,15774,52.2088353414
2003,Rochester Institute of Technology,Rochester,NY,14623-560,Private Not-For-Profit,21,12715.700545,7628000,19815,56.3862928349
2003,University of Rochester,Rochester,NY,14627-001,Private Not-For-Profit,15,7704.220868,4270000,26067,78.1390134529
2003,Russell Sage College,Troy,NY,12180,Private Not-For-Profit,32,2040.694534,2964166,18650,69.3181818182
2003,Saint Bonaventure University,Saint Bonaventure,NY,14778,Private Not-For-Profit,21,2477.9981,1316250,16845,69.1881918819
2003,St Francis College,Brooklyn Heights,NY,11201-990,Private Not-For-Profit,32,2223.607075,2275104,10180,50.7317073171
2003,St Lawrence University,Canton,NY,13617,Private Not-For-Profit,31,2198.843755,1083313,26480,73.9495798319
2003,The College of Saint Rose,Albany,NY,12203-149,Private Not-For-Profit,21,3651.416812,2043190,14640,63.3440514469
2003,Saint Thomas Aquinas College,Sparkill,NY,10976-105,Private Not-For-Profit,22,1726.957399,1014302,14100,54.0
2003,Sarah Lawrence College,Bronxville,NY,10708,Private Not-For-Profit,31,1457.159379,382595,29192,72.4381625442
2003,Siena College,Loudonville,NY,12211-146,Private Not-For-Profit,31,3126.321363,1553278,16945,76.8439108062
2003,Skidmore College,Saratoga Springs,NY,12866,Private Not-For-Profit,31,2380.377832,915000,27980,79.5041322314
2003,Saint Josephs College-Main Campus,Brooklyn,NY,11205-368,Private Not-For-Profit,32,3788.690681,2538000,10400,66.0377358491
2003,Saint John Fisher College,Rochester,NY,14618-359,Private Not-For-Profit,22,2540.021971,1960649,16350,64.6153846154
2003,St. John's University-New York,Queens,NY,11439,Private Not-For-Profit,16,15748.594021,14829457,18330,64.9887640449
2003,Farmingdale State University of New York,Farmingdale,NY,11735-102,Public,33,4466.111519,3447522,4035,15.3846153846
2003,SUNY at Albany,Albany,NY,12222,Public,15,14730.033098,10235808,4820,65.7805703238
2003,SUNY at Binghamton,Binghamton,NY,13902-600,Public,15,12157.840723,9570121,4717,80.0968262507
2003,SUNY at Buffalo,Buffalo,NY,14214,Public,15,23034.555465,15398551,4850,57.1060382916
2003,Stony Brook University,Stony Brook,NY,11794,Public,15,18770.90978,16700122,4383,56.4138576779
2003,SUNY College of Environmental Science and Forestry,Syracuse,NY,13210,Public,16,1631.327905,1042938,3826,68.5483870968
2003,SUNY College at Brockport,Brockport,NY,14420-291,Public,21,7315.840149,5960306,4271,49.3150684932
2003,SUNY College at Buffalo,Buffalo,NY,14222,Public,21,9686.673553,9406396,4109,41.2182741117
2003,SUNY College at Cortland,Cortland,NY,13045-090,Public,21,6387.006106,4116085,4265,49.797979798
2003,SUNY at Fredonia,Fredonia,NY,14063-113,Public,21,4977.348192,3622035,4373,62.0
2003,SUNY College at Geneseo,Geneseo,NY,14454-146,Public,21,5458.981885,2948604,4440,77.5330396476
2003,SUNY College at New Paltz,New Paltz,NY,12561-244,Public,21,6677.159607,5114555,4165,54.0689655172
2003,SUNY College at Oneonta,Oneonta,NY,13820-401,Public,21,5489.817808,4683623,4291,47.1681415929
2003,SUNY College at Oswego,Oswego,NY,13126,Public,21,7649.592763,7057030,4184,56.3004846527
2003,SUNY-Potsdam,Potsdam,NY,13676-229,Public,21,4099.594427,4117792,4215,45.4672245467
2003,SUNY College at Purchase,Purchase,NY,10577,Public,22,3609.944529,2753139,4227,42.4295774648
2003,SUNY College at Old Westbury,Old Westbury,NY,11568-021,Public,32,2699.060793,3916289,3985,18.3823529412
2003,SUNY College at Plattsburgh,Plattsburgh,NY,12901,Public,21,5654.798596,4613320,4229,58.9164785553
2003,SUNY Empire State College,Saratoga Springs,NY,12866-439,Public,21,5334.610057,6201182,3555,15.2380952381
2003,Syracuse University,Syracuse,NY,13244-110,Private Not-For-Profit,15,16274.6736,6679032,23424,80.9914129586
2003,Touro College,New York,NY,10010,Private Not-For-Profit,21,12298.956886,15171658,10100,53.2423208191
2003,Union College,Schenectady,NY,12308-231,Private Not-For-Profit,31,2383.066291,866322,27514,83.1094049904
2003,United Talmudical Seminary,Brooklyn,NY,11211,Private Not-For-Profit,51,1474,6129736,5000,59.7633136095
2003,United States Military Academy,West  Point,NY,10996-210,Public,59,4041,,0,81.5881326353
2003,Utica College,Utica,NY,13502-489,Private Not-For-Profit,32,2104.839524,2556080,19118,59.6875
2003,Vassar College,Poughkeepsie,NY,12604,Private Not-For-Profit,31,2434.964277,797188,27960,88.5448916409
2003,School of Visual Arts,New York,NY,10010,Private For-Profit,56,3872.951514,2117077.25,17830,61.8798955614
2003,Wagner College,Staten Island,NY,10301-449,Private Not-For-Profit,21,2011.407632,735929,21500,66.2468513854
2003,Yeshiva University,New York,NY,10033-329,Private Not-For-Profit,15,5573.679522,1014519,19960,76.0744985673
2003,Appalachian State University,Boone,NC,28608,Public,21,13027.957914,5437986,2795,61.1753817677
2003,Barton College,Wilson,NC,27893-700,Private Not-For-Profit,32,1087.749963,888379,13074,45.9677419355
2003,Campbell University Inc,Buies Creek,NC,27506,Private Not-For-Profit,21,5642.885656,3175426,12841,50.0
2003,Catawba College,Salisbury,NC,28144,Private Not-For-Profit,32,1518.330543,1364868,15300,42.5068119891
2003,Davidson College,Davidson,NC,28035,Private Not-For-Profit,31,1643.392857,283675,25811,89.7872340426
2003,Duke University,Durham,NC,27708,Private Not-For-Profit,15,12253.763024,1857000,27844,93.5762816553
2003,East Carolina University,Greenville,NC,27858-435,Public,16,18201.561069,11551178,2980,53.7791710206
2003,Elizabeth City State University,Elizabeth City,NC,27909,Public,32,1976.399855,3952744,2162,50.4716981132
2003,Elon University,Elon,NC,27244-201,Private Not-For-Profit,21,4306.455885,938273,15505,71.0580912863
2003,Fayetteville State University,Fayetteville,NC,28301-429,Public,21,4269.811408,7538199,2052,38.1322957198
2003,Gardner-Webb University,Boiling Springs,NC,28017,Private Not-For-Profit,21,2983.929121,2307620,13295,48.0662983425
2003,Greensboro College,Greensboro,NC,27401-187,Private Not-For-Profit,31,1014.065552,901413,14650,29.95951417
2003,Guilford College,Greensboro,NC,27410-410,Private Not-For-Profit,31,1607.928526,1332886,18366,57.0934256055
2003,High Point University,High Point,NC,27262-359,Private Not-For-Profit,32,2501.761464,,13900,50.6880733945
2003,Johnson C Smith University,Charlotte,NC,28216,Private Not-For-Profit,32,1447.749979,3190234,12444,40.2631578947
2003,Lenoir-Rhyne College,Hickory,NC,28603,Private Not-For-Profit,32,1316.562179,917797,14986,55.2287581699
2003,Livingstone College,Salisbury,NC,28144,Private Not-For-Profit,32,1079.035699,2379851,10788,24.4582043344
2003,Mars Hill College,Mars Hill,NC,28754,Private Not-For-Profit,32,1167.321403,1260736,14500,39.1634980989
2003,Meredith College,Raleigh,NC,27607-529,Private Not-For-Profit,21,1952.509788,1156091,15100,70.5741626794
2003,Methodist College,Fayetteville,NC,28311-142,Private Not-For-Profit,32,1885.535645,1632058,14990,34.0974212034
2003,Montreat College,Montreat,NC,28757-126,Private Not-For-Profit,55,1013.950935,,13448,36.9565217391
2003,Mount Olive College,Mount Olive,NC,28365-091,Private Not-For-Profit,32,1943.607079,1558875,10010,30.1470588235
2003,North Carolina A & T State University,Greensboro,NC,27411,Public,21,8293.164163,10912302,2564,44.0347071584
2003,University of North Carolina at Asheville,Asheville,NC,28804-851,Public,31,2906.405395,1973369,2884,51.4893617021
2003,University of North Carolina at Chapel Hill,Chapel Hill,NC,27599,Public,15,23330.18851,5661040,3856,82.8546307151
2003,University of North Carolina at Charlotte,Charlotte,NC,28223-000,Public,21,15145.909288,9491500,2944,49.0546218487
2003,University of North Carolina at Greensboro,Greensboro,NC,27402-617,Public,16,11924.173691,7713935,2993,50.2853519341
2003,North Carolina Central University,Durham,NC,27707,Public,21,5253.678912,7564999,2674,48.7359550562
2003,North Carolina State University at Raleigh,Raleigh,NC,27695-700,Public,15,25081.145748,9313560,3827,63.4477033758
2003,North Carolina Wesleyan College,Rocky Mount,NC,27804,Private Not-For-Profit,32,1222.142684,1707836,10960,36.231884058
2003,University of North Carolina-Wilmington,Wilmington,NC,28403-596,Public,21,9782.063677,5153947,3074,59.1851851852
