academicyear,instname,city,state,zip,sector_revised,carnegie2000,fte_count,grant01,tuitionfee02_tf,grad_rate_150_p4yr
2009,Albion College,Albion,MI,49224,Private Not-For-Profit,31,1849.071426,870176,28880,74.2798353909
2009,Alma College,Alma,MI,48801-1599,Private Not-For-Profit,31,1352.857136,1114006,24850,64.0243902439
2009,Andrews University,Berrien Springs,MI,49104,Private Not-For-Profit,16,2771.50369,2199039,19940,57.928802589
2009,Aquinas College,Grand Rapids,MI,49506-1799,Private Not-For-Profit,22,1838.710721,1651558,21150,55.985915493
2009,Baker College of Flint,Flint,MI,48507-9987,Private Not-For-Profit,33,26826.046824,62609831,6840,17.1511627907
2009,Calvin College,Grand Rapids,MI,49546,Private Not-For-Profit,32,4047.145283,2030745,23165,74.6397694524
2009,Central Michigan University,Mount Pleasant,MI,48859,Public,16,22766.077152,15942248,9720,57.1665744328
2009,College for Creative Studies,Detroit,MI,48202,Private Not-For-Profit,56,1252.406948,1295492,28275,65.0537634409
2009,Davenport University,Grand Rapids,MI,49512-9396,Private Not-For-Profit,55,6133.371252,15592514,10640,25.4464285714
2009,University of Detroit Mercy,Detroit,MI,48221-3038,Private Not-For-Profit,21,4598.996632,2938778,27310,52.2916666667
2009,Eastern Michigan University,Ypsilanti,MI,48197,Public,21,16680.771234,17163056,8069,39.7337636144
2009,Ferris State University,Big Rapids,MI,49307-2251,Public,22,11327.921357,12721852,9000,47.4829931973
2009,Kettering University,Flint,MI,48504-4898,Private Not-For-Profit,54,2227.179848,977233,26936,58.7073608618
2009,Cornerstone University,Grand Rapids,MI,49525-5897,Private Not-For-Profit,22,2020.453925,1771154,19530,52.6845637584
2009,Grand Valley State University,Allendale,MI,49401-9403,Public,21,20774.580135,15041547,8196,60.7645259939
2009,Hope College,Holland,MI,49423,Private Not-For-Profit,31,3157.249981,1453419,24920,79.2592592593
2009,Kalamazoo College,Kalamazoo,MI,49006-3295,Private Not-For-Profit,31,1381.714284,439445,30723,74.6073298429
2009,Lake Superior State University,Sault Ste Marie,MI,49783,Public,22,2334.471148,2995386,7894,28.5714285714
2009,Lawrence Technological University,Southfield,MI,48075-1058,Private Not-For-Profit,21,2596.714697,1546099,21979,48.0
2009,Madonna University,Livonia,MI,48150-1176,Private Not-For-Profit,21,2619.553846,2562241,12430,36.4640883978
2009,Marygrove College,Detroit,MI,48221-2599,Private Not-For-Profit,21,2612.601164,2047926,15550,19.1489361702
2009,University of Michigan-Ann Arbor,Ann Arbor,MI,48109,Public,15,39307.241166,11154000,11037,89.4005055977
2009,Michigan State University,East Lansing,MI,48824-1046,Public,15,43130.343313,24116558,10690,77.1614045441
2009,Michigan Technological University,Houghton,MI,49931-1295,Public,16,6528.261004,3932000,10761,65.8515283843
2009,University of Michigan-Dearborn,Dearborn,MI,48128-1491,Public,21,6045.659005,6398000,7937,48.5795454545
2009,University of Michigan-Flint,Flint,MI,48502-1950,Public,21,5364.93327,7377000,7376,45.2380952381
2009,Northern Michigan University,Marquette,MI,49855,Public,21,8445.772175,8803677,7078,48.7258687259
2009,Northwood University,Midland,MI,48640-2398,Private Not-For-Profit,55,4679.417388,4262381,17544,46.8406593407
2009,Oakland University,Rochester Hills,MI,48309-4401,Public,16,14348.80939,8251105,8427,40.6746031746
2009,Olivet College,Olivet,MI,49076,Private Not-For-Profit,31,1113.698479,1994150,19234,40.221402214
2009,Saginaw Valley State University,University Center,MI,48710,Public,21,8060.291712,7788071,6492,38.062283737
2009,Siena Heights University,Adrian,MI,49221,Private Not-For-Profit,21,1467.649103,1946441,18494,40.0
2009,Spring Arbor University,Spring Arbor,MI,49283-9799,Private Not-For-Profit,22,3192.648976,3027442,19240,58.2524271845
2009,Wayne State University,Detroit,MI,48202,Public,15,23123.996486,31803231,8109,31.693989071
2009,Western Michigan University,Kalamazoo,MI,49008-5167,Public,15,20917.086701,14831820,7928,54.1488857278
2009,Augsburg College,Minneapolis,MN,55454,Private Not-For-Profit,22,3392.434924,2398700,26090,59.2797783934
2009,Bemidji State University,Bemidji,MN,56601,Public,22,3970.824886,3950000,6995,48.8130563798
2009,Bethel University,Saint Paul,MN,55112-6902,Private Not-For-Profit,21,4510.94326,2234846,25860,72.3435225619
2009,Carleton College,Northfield,MN,55057-4001,Private Not-For-Profit,31,1983,773300,38046,91.8032786885
2009,Concordia College at Moorhead,Moorhead,MN,56562,Private Not-For-Profit,31,2794.334703,1644946,24120,66.0869565217
2009,Concordia University-Saint Paul,Saint Paul,MN,55104-5494,Private Not-For-Profit,32,2439.783992,1527453,24900,50.2994011976
2009,Gustavus Adolphus College,Saint Peter,MN,56082-1498,Private Not-For-Profit,31,2481.749995,1332287,30400,85.2327447833
2009,Hamline University,Saint Paul,MN,55104-1284,Private Not-For-Profit,21,3899.808533,1683235,28152,65.7777777778
2009,The Art Institutes International Minnesota,Minneapolis,MN,55402,Private For-Profit,40,1579.142784,2435162,21652,44.8529411765
2009,Macalester College,Saint Paul,MN,55105-1899,Private Not-For-Profit,31,1874.499994,730000,36504,85.9649122807
2009,Minnesota State University-Mankato,Mankato,MN,56001,Public,21,13049.281517,8828000,6263,51.671064204
2009,Metropolitan State University,Saint Paul,MN,55106-5000,Public,22,4257.826974,5017000,5473,13.6363636364
2009,University of Minnesota-Twin Cities,Minneapolis,MN,55455-0213,Public,15,41992.511521,21135700,10634,68.2364341085
2009,University of Minnesota-Crookston,Crookston,MN,56716-5001,Public,32,1567.352037,1276669,9381,38.8625592417
2009,University of Minnesota-Duluth,Duluth,MN,55812,Public,21,10323.106231,6185424,10430,51.6473317865
2009,University of Minnesota-Morris,Morris,MN,56267,Public,31,1536.021617,1547227,10006,59.4660194175
2009,Minnesota School of Business,Richfield,MN,55423,Private For-Profit,40,3384.047588,7141503,14490,20.5882352941
2009,Minnesota State University-Moorhead,Moorhead,MN,56563,Public,21,6579.277817,5311000,6144,43.8928289992
2009,Brown College,Mendota Heights,MN,55120-1004,Private For-Profit,40,1319.464263,2501127,18315,19.1358024691
2009,North Central University,Minneapolis,MN,55404-1391,Private Not-For-Profit,51,1028.428556,1141465,14616,47.9674796748
2009,Northwestern College,Saint Paul,MN,55113-1598,Private Not-For-Profit,32,2420.989004,2025662,22420,61.8604651163
2009,College of Saint Benedict,Saint Joseph,MN,56374,Private Not-For-Profit,31,2089.357138,1058153,28668,77.6892430279
2009,Saint Cloud State University,Saint Cloud,MN,56301-4498,Public,21,14560.620765,10124000,6147,50.395532806
2009,Saint Johns University,Collegeville,MN,56321,Private Not-For-Profit,31,1992.444291,799474,28668,80.0
2009,Saint Mary's University of Minnesota,Winona,MN,55987-1399,Private Not-For-Profit,21,3413.337243,1048780,24150,55.2845528455
2009,St. Olaf College,Northfield,MN,55057-1098,Private Not-For-Profit,31,3038.392849,1186940,34300,87.3435326843
2009,Crown College,Saint Bonifacius,MN,55375-9001,Private Not-For-Profit,32,1061.722533,1161622,19198,53.9130434783
2009,The College of Saint Scholastica,Duluth,MN,55811-4199,Private Not-For-Profit,21,3220.836071,2337916,26490,70.0729927007
2009,University of St Thomas,Saint Paul,MN,55105-1078,Private Not-For-Profit,16,8515.042436,2842074,27822,71.8689788054
2009,College of St Catherine,Saint Paul,MN,55105,Private Not-For-Profit,21,3968.801575,3393084,20051,63.2947976879
2009,Southwest Minnesota State University,Marshall,MN,56258-5468,Public,32,4126.010872,2485000,6696,42.3892100193
2009,Winona State University,Winona,MN,55987-5838,Public,21,7805.930242,4398000,7626,52.0024645718
2009,Alcorn State University,Alcorn State,MS,39096-7500,Public,21,2837.019054,8277600,4498,38.2113821138
2009,Belhaven College,Jackson,MS,39202,Private Not-For-Profit,32,2506.810576,3588056,16360,51.7647058824
2009,Delta State University,Cleveland,MS,38733,Public,21,3302.449052,4663537,4450,44.9541284404
2009,Jackson State University,Jackson,MS,39217,Public,16,7086.43087,18692007,4634,47.3386183465
2009,Millsaps College,Jackson,MS,39210-0001,Private Not-For-Profit,31,1067.555596,,24754,65.6370656371
2009,University of Mississippi Main Campus,University,MS,38677-1848,Public,15,14046.446545,10728547,5106,60.454354228
2009,Mississippi University for Women,Columbus,MS,39701,Public,22,1980.454381,4051706,4423,40.5263157895
2009,Mississippi Valley State University,Itta Bena,MS,38941-1400,Public,32,2564.768641,8442771,4624,35.0769230769
2009,Mississippi College,Clinton,MS,39058,Private Not-For-Profit,21,4052.294197,6271602,12850,51.7647058824
2009,Mississippi State University,Mississippi State,MS,39762,Public,15,15698.789622,14829443,5151,61.3622664256
2009,University of Southern Mississippi,Hattiesburg,MS,39406-0001,Public,15,12918.659712,17787918,5096,44.5301542777
2009,William Carey University,Hattiesburg,MS,39401-5499,Private Not-For-Profit,21,2387.737805,3576334,9750,48.1012658228
2009,Avila University,Kansas City,MO,64145-1698,Private Not-For-Profit,21,1677.449965,1201020,20150,44.0789473684
2009,Central Methodist University-College of Liberal Arts & Sciences,Fayette,MO,65248-1198,Private Not-For-Profit,32,2574.702216,2021382,17980,40.3587443946
2009,University of Central Missouri,Warrensburg,MO,64093,Public,21,8976.785726,7922525,5413,47.9289940828
2009,Columbia College,Columbia,MO,65216,Private Not-For-Profit,32,10654.892051,16236010,13686,42.4460431655
2009,Chamberlain College of Nursing–St. Louis Campus,Saint Louis,MO,63139,Private For-Profit,53,1378.035519,1459104,13904,42.1052631579
2009,Drury University,Springfield,MO,65802-3791,Private Not-For-Profit,22,4083.539454,6319417,18285,59.0725806452
2009,Evangel University,Springfield,MO,65802,Private Not-For-Profit,32,1747.435089,1847499,15020,45.0570342205
2009,Fontbonne University,Saint Louis,MO,63105-3098,Private Not-For-Profit,21,2369.404907,2413613,19320,51.5463917526
2009,Harris-Stowe State University,Saint Louis,MO,63103-2136,Public,58,1531.91322,4451691,4336,20.7547169811
2009,Lincoln University,Jefferson City,MO,65102-0029,Public,21,2454.479248,4435003,4948,24.9370277078
2009,Lindenwood University,Saint Charles,MO,63301-1695,Private Not-For-Profit,21,8435.35691,5348132,12980,43.5339308579
2009,Maryville University of Saint Louis,Saint Louis,MO,63141-7299,Private Not-For-Profit,21,2486.125675,1790950,20200,61.0062893082
2009,Missouri Baptist University,Saint Louis,MO,63141-8698,Private Not-For-Profit,32,2781.044624,1471853,16872,45.4022988506
2009,Missouri Southern State University,Joplin,MO,64801-1595,Public,32,4418.172341,6455223,4553,33.5227272727
2009,Missouri Valley College,Marshall,MO,65340,Private Not-For-Profit,32,1520.57138,2332700,15950,33.0808080808
2009,Missouri Western State University,Saint Joseph,MO,64507,Public,32,4511.017674,5906724,4562,28.1690140845
2009,University of Missouri-Columbia,Columbia,MO,65211,Public,15,54083.437814,32084124,8467,62.8341048231
2009,Truman State University,Kirksville,MO,63501-4221,Public,21,5750.883975,2662705,6692,70.8396946565
2009,Northwest Missouri State University,Maryville,MO,64468-6001,Public,21,5977.100448,4984947,5530,51.8423307626
2009,College of the Ozarks,Point Lookout,MO,65726-0017,Private Not-For-Profit,32,1318.821425,2082151,16790,59.8360655738
2009,Park University,Parkville,MO,64152-3795,Private Not-For-Profit,21,5534.728055,6876078,7674,38.5416666667
2009,Ranken Technical College,Saint Louis,MO,63113-2811,Private Not-For-Profit,40,1282.964205,1481310,11900,39.4736842105
2009,Rockhurst University,Kansas City,MO,64110-2561,Private Not-For-Profit,21,2325.377441,923529,24700,67.6229508197
2009,Saint Louis University-Main Campus,Saint Louis,MO,63103-2097,Private Not-For-Profit,15,12117.286694,4169212,30728,73.2026143791
2009,Sanford-Brown College,Fenton,MO,63026-3400,Private For-Profit,40,2240.821337,6997071,16483,25.0
2009,Southwest Baptist University,Bolivar,MO,65613-2596,Private Not-For-Profit,22,2705.675442,3043070,15704,47.6426799007
2009,Stephens College,Columbia,MO,65215,Private Not-For-Profit,31,1013.582167,788295,23000,52.1739130435
2009,Southeast Missouri State University,Cape Girardeau,MO,63701-9980,Public,21,8611.502084,7997854,6255,46.3120567376
2009,Missouri State University,Springfield,MO,65897,Public,21,17632.707212,15560126,6256,54.6313799622
2009,Washington University in St Louis,Saint Louis,MO,63130-4899,Private Not-For-Profit,15,12002.160763,1614918,37248,93.2542624166
2009,Webster University,Saint Louis,MO,63119-3194,Private Not-For-Profit,21,11234.414134,3151818,20440,65.8711217184
2009,William Jewell College,Liberty,MO,64068-1896,Private Not-For-Profit,31,1116.499978,576172,23000,62.5698324022
2009,William Woods University,Fulton,MO,65251-1098,Private Not-For-Profit,21,1896.587624,866004,16680,43.6274509804
2009,Carroll College,Helena,MT,59625-0002,Private Not-For-Profit,32,1297.285688,846388,21154,64.4951140065
2009,Montana State University-Billings,Billings,MT,59101-0298,Public,21,3785.24016,4309674,5172,30.2721088435
2009,Montana Tech of the University of Montana,Butte,MT,59701-8997,Public,54,2134.149857,2453338,5713,44.1947565543
2009,Montana State University,Bozeman,MT,59717,Public,16,10450.362714,8117127,5798,52.245508982
2009,The University of Montana,Missoula,MT,59812,Public,16,12453.358068,12366872,5377,45.3638497653
2009,Montana State University-Northern,Havre,MT,59501,Public,22,1028.14391,1894567,4797,34.7593582888
2009,The University of Montana-Western,Dillon,MT,59725-3598,Public,32,1071.901514,1612282,4228,28.2894736842
2009,Bellevue University,Bellevue,NE,68005-3098,Private Not-For-Profit,21,6191.758013,3715742,5415,21.4285714286
2009,Chadron State College,Chadron,NE,69337-2690,Public,21,2122.302657,2310709,3985,38.2278481013
2009,Concordia University,Seward,NE,68434-1556,Private Not-For-Profit,22,1262.027352,869380,20700,60.8108108108
2009,Creighton University,Omaha,NE,68178,Private Not-For-Profit,21,6573.850889,2171526,28542,74.7052518757
2009,Hastings College,Hastings,NE,68901,Private Not-For-Profit,31,1133.452646,942223,20782,61.8343195266
2009,University of Nebraska at Kearney,Kearney,NE,68849-1212,Public,21,5441.100903,4890423,5426,59.1897233202
2009,Nebraska Wesleyan University,Lincoln,NE,68504-2794,Private Not-For-Profit,31,1828.94832,1265452,21272,66.1870503597
2009,University of Nebraska-Lincoln,Lincoln,NE,68588,Public,15,32996.604029,17628238,6584,57.8565830721
2009,Peru State College,Peru,NE,68421-0010,Public,22,1684.394412,1857388,4343,38.2978723404
2009,Wayne State College,Wayne,NE,68787,Public,21,2995.263659,3162474,3816,50.1672240803
2009,The Art Institute of Las Vegas,Henderson,NV,89074-7737,Private For-Profit,40,1148.607107,1885798,22600,37.7551020408
2009,University of Nevada-Las Vegas,Las Vegas,NV,89154,Public,16,22409.317654,14111000,4493,39.4466122739
2009,University of Nevada-Reno,Reno,NV,89557,Public,15,13804.436368,5322833,4653,46.3116756229
2009,Great Basin College,Elko,NV,89801,Public,40,1961.558296,1155595,1920,8.33333333333
2009,Dartmouth College,Hanover,NH,03755-3529,Private Not-For-Profit,16,5758.910063,1796396,36915,94.2379182156
2009,Franklin Pierce University,Rindge,NH,03461-0060,Private Not-For-Profit,31,2118.158298,1376248,28000,44.7470817121
2009,Hesser College,Manchester,NH,03103-9969,Private For-Profit,40,2626.999724,6095095,13610,38.0952380952
2009,New England College,Henniker,NH,03242,Private Not-For-Profit,32,1449.886667,881147,26472,43.0107526882
2009,Southern New Hampshire University,Manchester,NH,03106,Private Not-For-Profit,55,5346.538724,2730555,24954,42.5992779783
2009,University of New Hampshire-Main Campus,Durham,NH,03824-3547,Public,15,25811.438513,11950932,11756,67.2228571429
2009,Rivier College,Nashua,NH,03060,Private Not-For-Profit,21,1539.429696,913748,22800,53.3596837945
2009,Saint Anselm College,Manchester,NH,03102-1310,Private Not-For-Profit,31,1881.78571,658393,29205,73.4241908007
2009,Berkeley College,West Paterson,NJ,07424,Private For-Profit,40,3141.571356,7344936,19050,38.8278388278
2009,Bloomfield College,Bloomfield,NJ,07003,Private Not-For-Profit,32,1758.821365,4097384,20080,26.6862170088
2009,Caldwell College,Caldwell,NJ,07006-6195,Private Not-For-Profit,32,1689.885733,1685507,23600,46.8992248062
2009,Centenary College,Hackettstown,NJ,07840,Private Not-For-Profit,32,2804.463812,1310000,24930,52.036199095
2009,Drew University,Madison,NJ,07940,Private Not-For-Profit,31,2213.075537,1133257,36470,76.3723150358
2009,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,07666,Private Not-For-Profit,21,8306.49001,4838477,28084,46.7281105991
2009,Felician College,Lodi,NJ,07644,Private Not-For-Profit,32,1622.241446,2000234,22850,33.9449541284
2009,Georgian Court University,Lakewood,NJ,08701-2697,Private Not-For-Profit,21,2295.659522,2191710,23360,55.1470588235
2009,Rowan University,Glassboro,NJ,08028,Public,21,8957.338813,7018854,10908,67.0152855994
2009,New Jersey City University,Jersey City,NJ,07305,Public,21,6114.919272,9676314,8727,38.1901840491
2009,Kean University,Union,NJ,07083-0411,Public,21,11108.764504,11273411,9179,45.2326468345
2009,Monmouth University,West Long Branch,NJ,07764-1898,Private Not-For-Profit,21,5439.898473,2803918,24098,61.1725663717
2009,Montclair State University,Montclair,NJ,07043-1624,Public,21,14379.914337,11584000,9428,61.7942283563
2009,New Jersey Institute of Technology,Newark,NJ,07102,Public,16,6844.208167,5382000,12482,55.1824817518
2009,Princeton University,Princeton,NJ,08544-0070,Private Not-For-Profit,15,7330,1508000,34290,96.7269595177
2009,Ramapo College of New Jersey,Mahwah,NJ,07430-1680,Public,32,5327.312361,3328000,10765,74.6870653686
2009,Rider University,Lawrenceville,NJ,08648-3099,Private Not-For-Profit,21,4900.016566,3051000,27730,60.593220339
2009,Rutgers University-Camden,Camden,NJ,08102,Public,21,45799.072933,37273000,11358,73.7455487213
2009,Saint Peters College,Jersey City,NJ,07306-5997,Private Not-For-Profit,21,2645.41409,3463498,25666,51.875
2009,Seton Hall University,South Orange,NJ,07079-2697,Private Not-For-Profit,16,7839.382661,3633000,29630,62.8525382756
2009,College of Saint Elizabeth,Morristown,NJ,07960-6989,Private Not-For-Profit,32,1362.12814,1025067,24166,61.5894039735
2009,Stevens Institute of Technology,Hoboken,NJ,07030-5991,Private Not-For-Profit,16,4190.700855,1178678,36280,74.4303797468
2009,The Richard Stockton College of New Jersey,Pomona,NJ,08240-0195,Public,31,6540.026633,5356464,10569,65.6862745098
2009,The College of New Jersey,Ewing,NJ,08628-0718,Public,21,6453.845443,3024000,12308,86.1394557823
2009,William Paterson University of New Jersey,Wayne,NJ,07470,Public,21,8578.761152,7937704,10492,51.536643026
2009,Eastern New Mexico University-Main Campus,Portales,NM,88130,Public,21,3723.262833,5767316,3342,29.4332723949
2009,New Mexico Highlands University,Las Vegas,NM,87701,Public,21,2618.842685,3722670,2708,18.6363636364
2009,New Mexico Institute of Mining and Technology,Socorro,NM,87801,Public,16,1524.244674,1003210,4354,46.9798657718
2009,University of New Mexico-Main Campus,Albuquerque,NM,87131-0001,Public,15,49054.326605,64502385,4834,43.7651331719
2009,Western New Mexico University,Silver City,NM,88061,Public,21,1960.4606,3741713,3431,18.4027777778
2009,Adelphi University,Garden City,NY,11530-0701,Private Not-For-Profit,16,6316.318773,3981134,23925,61.9170984456
2009,Albany College of Pharmacy and Health Sciences,Albany,NY,12208-3492,Private Not-For-Profit,53,1519.233764,626823,22650,67.5392670157
2009,Alfred University,Alfred,NY,14802-1205,Private Not-For-Profit,21,2214.272214,1923495,24278,69.0677966102
2009,Bard College,Annandale-On-Hudson,NY,12504-5000,Private Not-For-Profit,31,2107.466757,788563,38644,79.057591623
2009,Barnard College,New York,NY,10027-6598,Private Not-For-Profit,31,2324.392849,1562474,37538,91.3123844732
2009,Berkeley College,New York,NY,10017,Private For-Profit,40,3562.785658,8125243,19050,38.7012987013
2009,Boricua College,New York,NY,10032-1560,Private Not-For-Profit,33,1052,3778537,9000,36.5168539326
2009,Briarcliffe College,Bethpage,NY,11714-3545,Private For-Profit,40,1374.035631,3889688,17568,22.2222222222
2009,Canisius College,Buffalo,NY,14208-1098,Private Not-For-Profit,21,4342.238588,2725308,28157,68.4273709484
2009,Cazenovia College,Cazenovia,NY,13035,Private Not-For-Profit,33,1047.892831,1305626,22894,39.222614841
2009,Clarkson University,Potsdam,NY,13699-5557,Private Not-For-Profit,16,3009.256604,1914708,31010,69.5833333333
2009,Colgate University,Hamilton,NY,13346-1398,Private Not-For-Profit,31,2823.324744,856431,39545,89.9310344828
2009,Columbia University in the City of New York,New York,NY,10027,Private Not-For-Profit,15,24553.218776,4363000,39326,93.6889556724
2009,Cornell University,Ithaca,NY,14853,Private Not-For-Profit,15,20218.100433,6336734,36504,91.8875758544
2009,Culinary Institute of America,Hyde Park,NY,12538-1499,Private Not-For-Profit,59,2812,2806172,23370,96.6101694915
2009,CUNY City College,New York,NY,10031-9101,Public,21,184128.105281,333408437,4329,43.4239677744
2009,D'Youville College,Buffalo,NY,14201-1084,Private Not-For-Profit,53,2429.00953,1891863,19000,52.5547445255
2009,Daemen College,Amherst,NY,14226-3592,Private Not-For-Profit,32,2305.173283,1937615,19870,51.6853932584
2009,Dominican College of Blauvelt,Orangeburg,NY,10962-1210,Private Not-For-Profit,32,1598.171729,1694103,20300,34.9056603774
2009,Dowling College,Oakdale,NY,11769-1999,Private Not-For-Profit,21,4046.571698,2440951,20310,36.0178970917
2009,Elmira College,Elmira,NY,14901,Private Not-For-Profit,32,1360.841144,941616,33250,66.4670658683
2009,Five Towns College,Dix Hills,NY,11746-5871,Private For-Profit,33,1106.764914,1186135,17750,43.4426229508
2009,Fordham University,Bronx,NY,10458,Private Not-For-Profit,15,12334.783947,6005591,34831,79.1938352104
2009,Hamilton College,Clinton,NY,13323,Private Not-For-Profit,31,1849.535709,722000,38600,85.9913793103
2009,Hartwick College,Oneonta,NY,13820-4020,Private Not-For-Profit,31,1454.749991,1159724,31900,56.5995525727
2009,Hobart William Smith Colleges,Geneva,NY,14456,Private Not-For-Profit,31,2071.92857,1154519,38860,78.6821705426
2009,Hofstra University,Hempstead,NY,11549,Private Not-For-Profit,16,10765.308213,5323674,28630,55.6873315364
2009,Houghton College,Houghton,NY,14744,Private Not-For-Profit,31,1350.38369,1391728,22990,69.5652173913
2009,Iona College,New Rochelle,NY,10801-1890,Private Not-For-Profit,21,3875.882328,2448522,26206,62.0221948212
2009,Ithaca College,Ithaca,NY,14850,Private Not-For-Profit,21,6371.621215,3371093,30606,77.2928526249
2009,Keuka College,Keuka Park,NY,14478,Private Not-For-Profit,32,1413.40358,1793909,21760,52.719665272
2009,Laboratory Institute of Merchandising,New York,NY,10022-5268,Private For-Profit,55,1257.964277,960691,19825,62.9032258065
2009,Le Moyne College,Syracuse,NY,13214-1301,Private Not-For-Profit,22,2829.0576,2563005,25000,70.5765407555
2009,Long Island University-C W Post Campus,Brookville,NY,11548-1300,Private Not-For-Profit,21,14281.042564,13935365,27400,30.6306306306
2009,Manhattan College,Bronx,NY,10471-4098,Private Not-For-Profit,21,3207.707393,1844913,24635,76.3322884013
2009,Manhattanville College,Purchase,NY,10577,Private Not-For-Profit,21,2334.832498,1365164,31620,57.5829383886
2009,Marist College,Poughkeepsie,NY,12601,Private Not-For-Profit,21,5128.533481,2225321,25596,83.0385015609
2009,Marymount Manhattan College,New York,NY,10021-4597,Private Not-For-Profit,31,1806.464243,1225834,21792,48.8664987406
2009,Medaille College,Buffalo,NY,14214-2695,Private Not-For-Profit,32,2807.023196,1953965,17420,56.0
2009,Mercy College,Dobbs Ferry,NY,10522,Private Not-For-Profit,21,6450.572561,8433492,15470,27.1604938272
2009,Molloy College,Rockville Centre,NY,11571-5002,Private Not-For-Profit,22,2915.520025,2424259,19450,64.1129032258
2009,Monroe College-Main Campus,Bronx,NY,10468,Private For-Profit,40,6188.500557,24807144,11212,87.3900293255
2009,Mount Saint Mary College,Newburgh,NY,12550,Private Not-For-Profit,21,2164.771205,2005058,20745,51.2968299712
2009,College of Mount Saint Vincent,Bronx,NY,10471-1093,Private Not-For-Profit,22,1539.210727,2149573,24580,54.7619047619
2009,Nazareth College,Rochester,NY,14618-3790,Private Not-For-Profit,21,2774.688026,1885231,24076,72.0626631854
2009,The College of New Rochelle,New Rochelle,NY,10805-2339,Private Not-For-Profit,21,4417.840633,12788022,25342,33.6801040312
2009,The New School,New York,NY,10011-8603,Private Not-For-Profit,16,8568.211555,4170000,33406,66.1946902655
2009,New York University,New York,NY,10012-1091,Private Not-For-Profit,15,36056.457259,12458000,37372,84.8078641644
2009,Niagara University,Niagara University,NY,14109,Private Not-For-Profit,21,3866.646698,2242285,23450,65.1603498542
2009,New York Institute of Technology-Manhattan Campus,New York,NY,10023-7692,Private Not-For-Profit,21,9874.398023,5842196,22780,47.7088948787
2009,Nyack College,Nyack,NY,10960-3698,Private Not-For-Profit,22,2413.468754,3139793,18300,45.3846153846
2009,Pace University-New York,New York,NY,10038-1598,Private Not-For-Profit,16,9647.587555,7183448,31357,58.1168831169
2009,Polytechnic Institute of New York University,Brooklyn,NY,11201,Private Not-For-Profit,16,3397.936994,2454000,32644,54.5454545455
2009,Pratt Institute-Main,Brooklyn,NY,11205,Private Not-For-Profit,56,4656.893429,2726071,33190,56.8555758684
2009,Rensselaer Polytechnic Institute,Troy,NY,12180-3590,Private Not-For-Profit,15,6583.247274,2608000,37990,82.2520507084
2009,Roberts Wesleyan College,Rochester,NY,14624,Private Not-For-Profit,21,1705.619428,1606792,22398,66.5354330709
2009,Rochester Institute of Technology,Rochester,NY,14623-5603,Private Not-For-Profit,21,13582.819597,10549000,28035,68.3367768595
2009,University of Rochester,Rochester,NY,14627-0011,Private Not-For-Profit,15,8761.155901,5801000,37250,80.2946593002
2009,Russell Sage College,Troy,NY,12180,Private Not-For-Profit,32,1961.839904,1641548,26540,58.1589958159
2009,Saint Bonaventure University,Saint Bonaventure,NY,14778,Private Not-For-Profit,21,2239.8578,1667761,24785,67.0588235294
2009,St. Francis College,Brooklyn Heights,NY,11201-9902,Private Not-For-Profit,32,2221.596297,2686092,15720,51.1682242991
2009,St Lawrence University,Canton,NY,13617,Private Not-For-Profit,31,2258.402746,1287933,37915,80.8849557522
2009,The College of Saint Rose,Albany,NY,12203-1490,Private Not-For-Profit,21,4231.170937,2536578,21972,66.4783427495
2009,Saint Thomas Aquinas College,Sparkill,NY,10976-1050,Private Not-For-Profit,22,1692.352805,1148989,20000,48.9795918367
2009,Sarah Lawrence College,Bronxville,NY,10708,Private Not-For-Profit,31,1629.732485,657252,40350,75.4658385093
2009,Siena College,Loudonville,NY,12211-1462,Private Not-For-Profit,31,3186.607115,1954312,23950,72.9907773386
2009,Skidmore College,Saratoga Springs,NY,12866,Private Not-For-Profit,31,2670.102095,1354000,38888,85.2024922118
2009,Saint Josephs College-Main Campus,Brooklyn,NY,11205-3688,Private Not-For-Profit,32,4356.438716,3523000,15963,73.0538922156
2009,Saint John Fisher College,Rochester,NY,14618-3597,Private Not-For-Profit,22,3375.223801,2594513,23390,74.2592592593
2009,St. John's University-New York,Queens,NY,11439,Private Not-For-Profit,16,16379.540982,15914546,28790,58.4504504505
2009,SUNY College of Technology at Alfred,Alfred,NY,14802,Public,40,3079.765647,4831054,5498,46.9879518072
2009,SUNY College of Technology at Delhi,Delhi,NY,13753-1100,Public,40,2686.490011,3673025,5605,45.7142857143
2009,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,12043,Public,33,2538.057047,3519564,5611,30.7692307692
2009,Farmingdale State College,Farmingdale,NY,11735-1021,Public,33,5673.786796,4162889,5375,36.3636363636
2009,SUNY at Albany,Albany,NY,12222,Public,15,16068.367941,14059713,6078,64.9883449883
2009,SUNY at Binghamton,Binghamton,NY,13902-6000,Public,15,13822.837493,10751848,6072,80.2798425885
2009,University at Buffalo,Buffalo,NY,14214,Public,15,25446.85958,18324563,6285,63.2064913262
2009,Stony Brook University,Stony Brook,NY,11794,Public,15,21043.730634,19267612,5810,67.0833333333
2009,SUNY College of Environmental Science and Forestry,Syracuse,NY,13210,Public,16,2081.698383,1334314,5209,64.0350877193
